date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-04-13 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2129,29.4,25.16,20.27,10.07
2023-04-13 13:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1169,26.5,20.13,11.33,6.77
2023-04-13 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1399,29.0,20.96,12.88,7.48
2023-04-13 13:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1856,26.1,14.38,21.69,15.45
2023-04-13 13:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,710,33.8,50.0,7.2,0.0
2023-04-13 13:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1443,26.3,25.63,16.38,7.98
2023-04-13 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2162,28.8,23.9,21.34,11.14
2023-04-13 14:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,846,26.6,26.68,8.55,3.99
2023-04-13 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1134,28.8,24.0,11.25,5.85
2023-04-13 14:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1310,26.8,13.56,23.01,16.77
2023-04-13 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,522,31.9,50.0,7.2,0.0
2023-04-13 14:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1049,30.8,48.42,8.67,0.27
2023-04-13 14:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1385,28.0,43.21,11.8,1.6
2023-04-13 15:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,1024,26.0,17.49,13.03,8.47
2023-04-13 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1328,30.5,21.88,12.34,6.94
2023-04-13 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1666,31.6,26.01,12.0,5.76
2023-04-13 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,581,34.9,50.0,7.2,0.0
2023-04-13 15:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1260,28.9,43.43,9.67,1.27
2023-04-13 15:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1762,30.0,34.59,14.74,4.54
2023-04-13 16:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1225,27.7,18.84,12.1,7.54
2023-04-13 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1519,33.3,24.62,10.97,5.57
2023-04-13 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2015,34.1,26.62,11.72,5.48
2023-04-13 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,770,32.3,50.0,7.2,0.0
2023-04-13 16:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1396,28.7,42.69,9.84,1.44
2023-04-13 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2044,33.7,34.4,14.82,4.62
2023-04-13 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1418,32.9,24.41,9.34,4.78
2023-04-13 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1624,33.3,24.39,11.07,5.67
2023-04-13 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2113,33.5,25.55,12.21,5.97
2023-04-13 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,944,33.9,44.82,8.03,0.83
2023-04-13 17:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1604,34.0,33.27,12.62,4.22
2023-04-13 17:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2397,31.9,23.94,21.3,11.1
2023-04-13 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1191,32.6,24.28,9.39,4.83
2023-04-13 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1683,34.7,23.01,11.73,6.33
2023-04-13 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1928,31.3,24.36,12.81,6.57
2023-04-13 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,743,34.9,50.0,7.2,0.0
2023-04-13 18:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1613,32.9,36.56,11.49,3.09
2023-04-13 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2204,33.1,23.93,21.31,11.11
2023-04-13 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,812,33.1,35.18,6.48,1.92
2023-04-13 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1119,32.0,33.13,8.15,2.75
2023-04-13 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1416,31.7,26.84,11.63,5.39
2023-04-13 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,577,31.8,50.0,7.2,0.0
2023-04-13 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,983,34.6,50.0,8.4,0.0
2023-04-13 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1489,33.0,45.38,11.24,1.04
2023-04-13 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,557,32.3,50.0,4.56,0.0
2023-04-13 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,759,24.9,26.39,10.23,4.83
2023-04-13 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,966,32.6,44.07,7.08,0.84
2023-04-13 20:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,391,33.4,50.0,7.2,0.0
2023-04-13 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,631,34.3,50.0,8.4,0.0
2023-04-13 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1121,31.1,50.0,10.2,0.0
2023-04-13 21:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,394,25.6,33.24,6.86,2.3
2023-04-13 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,552,26.0,33.07,8.16,2.76
2023-04-13 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,649,31.5,50.0,6.24,0.0
2023-04-13 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,280,34.7,50.0,7.2,0.0
2023-04-13 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,564,34.8,50.0,8.4,0.0
2023-04-13 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,776,34.8,50.0,10.2,0.0
2023-04-13 22:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,310,24.3,32.27,7.06,2.5
2023-04-13 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,326,24.4,33.85,7.98,2.58
2023-04-13 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,436,33.5,50.0,6.24,0.0
2023-04-13 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,162,32.6,50.0,7.2,0.0
2023-04-13 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,342,28.9,48.19,8.72,0.32
2023-04-13 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,500,34.7,50.0,10.2,0.0
2023-04-13 23:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,133,27.8,43.31,5.26,0.7
2023-04-13 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,174,24.5,30.37,8.89,3.49
2023-04-13 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,211,33.7,50.0,6.24,0.0
2023-04-13 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,96,34.5,50.0,7.2,0.0
2023-04-13 23:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,163,30.4,47.73,8.8,0.4
2023-04-13 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,260,31.5,50.0,10.2,0.0
2023-04-14 00:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,157,27.2,41.62,5.48,0.92
2023-04-14 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,182,28.9,48.6,5.56,0.16
2023-04-14 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,228,31.0,50.0,6.24,0.0
2023-04-14 00:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,97,30.9,48.01,7.5,0.3
2023-04-14 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,186,32.6,50.0,8.4,0.0
2023-04-14 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,239,31.2,50.0,10.2,0.0
2023-04-14 01:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,68,27.6,40.05,5.69,1.13
2023-04-14 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,90,29.5,47.64,5.67,0.27
2023-04-14 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,125,34.8,50.0,6.24,0.0
2023-04-14 01:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,42,28.0,48.75,7.39,0.19
2023-04-14 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,89,34.7,50.0,8.4,0.0
2023-04-14 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,116,33.6,50.0,10.2,0.0
2023-04-14 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,67,34.7,50.0,4.56,0.0
2023-04-14 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,84,29.6,48.14,5.61,0.21
2023-04-14 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,123,33.5,50.0,6.24,0.0
2023-04-14 02:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,46,28.5,48.8,7.38,0.18
2023-04-14 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,91,34.3,50.0,8.4,0.0
2023-04-14 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,123,32.4,50.0,10.2,0.0
2023-04-14 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,77,33.5,50.0,4.56,0.0
2023-04-14 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,81,28.3,48.21,5.6,0.2
2023-04-14 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,119,32.9,50.0,6.24,0.0
2023-04-14 03:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,42,28.8,47.96,7.51,0.31
2023-04-14 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,83,34.1,50.0,8.4,0.0
2023-04-14 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,122,34.2,50.0,10.2,0.0
2023-04-14 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,136,33.9,50.0,4.56,0.0
2023-04-14 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,187,32.3,50.0,5.4,0.0
2023-04-14 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,218,31.5,50.0,6.24,0.0
2023-04-14 04:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,95,26.7,41.12,8.76,1.56
2023-04-14 04:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,191,27.8,41.32,10.17,1.77
2023-04-14 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,236,34.1,50.0,10.2,0.0
2023-04-14 05:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,397,25.3,32.85,6.94,2.38
2023-04-14 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,496,32.0,50.0,5.4,0.0
2023-04-14 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,674,31.1,50.0,6.24,0.0
2023-04-14 05:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,253,26.7,42.48,8.47,1.27
2023-04-14 05:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,553,27.7,42.19,9.95,1.55
2023-04-14 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,743,33.4,50.0,10.2,0.0
2023-04-14 06:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,1101,26.1,15.56,14.65,10.09
2023-04-14 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1359,32.9,25.12,10.75,5.35
2023-04-14 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1656,31.5,24.24,12.87,6.63
2023-04-14 06:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,599,27.9,40.85,8.81,1.61
2023-04-14 06:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1150,26.2,37.57,11.18,2.78
2023-04-14 06:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1654,24.5,27.12,18.8,8.6
2023-04-14 07:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1416,26.0,15.12,15.07,10.51
2023-04-14 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1827,33.3,23.09,11.69,6.29
2023-04-14 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2493,33.1,26.19,11.92,5.68
2023-04-14 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,985,32.9,45.38,7.93,0.73
2023-04-14 07:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1673,27.8,25.54,16.44,8.04
2023-04-14 07:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,1,2607,24.1,6.06,84.22,74.02
2023-04-14 08:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1240,33.7,26.99,8.45,3.89
2023-04-14 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1705,29.6,24.15,11.18,5.78
2023-04-14 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1978,32.8,23.04,13.54,7.3
2023-04-14 08:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,826,32.9,50.0,7.2,0.0
2023-04-14 08:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1500,26.5,28.81,14.58,6.18
2023-04-14 08:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2337,26.4,18.23,27.98,17.78
2023-04-14 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,971,34.4,24.77,9.2,4.64
2023-04-14 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1212,29.2,24.2,11.16,5.76
2023-04-14 09:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1486,28.2,24.48,12.75,6.51
2023-04-14 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,593,33.0,50.0,7.2,0.0
2023-04-14 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1200,30.6,42.81,9.81,1.41
2023-04-14 09:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1820,27.1,28.87,17.66,7.46
2023-04-14 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,937,32.9,36.6,6.23,1.67
2023-04-14 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,987,28.6,33.83,7.98,2.58
2023-04-14 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1384,30.4,23.07,13.52,7.28
2023-04-14 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,534,32.5,50.0,7.2,0.0
2023-04-14 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1104,30.2,42.79,9.82,1.42
2023-04-14 10:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1397,26.8,36.33,14.04,3.84
2023-04-14 11:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,842,29.4,34.98,6.52,1.96
2023-04-14 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1186,30.3,23.3,11.59,6.19
2023-04-14 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1323,33.3,23.18,13.46,7.22
2023-04-14 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,557,34.9,50.0,7.2,0.0
2023-04-14 11:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1150,30.6,43.63,9.63,1.23
2023-04-14 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1573,28.7,41.77,12.21,2.01
2023-04-14 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1253,29.8,24.54,9.29,4.73
2023-04-14 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1650,29.9,22.27,12.13,6.73
2023-04-14 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2096,34.3,26.02,11.99,5.75
2023-04-14 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,814,33.1,50.0,7.2,0.0
2023-04-14 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1597,32.7,36.58,11.48,3.08
2023-04-14 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2428,29.0,23.45,21.75,11.55
2023-04-14 13:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1163,30.9,21.78,10.47,5.91
2023-04-14 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1511,28.1,22.0,12.27,6.87
2023-04-14 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1898,32.5,26.0,12.0,5.76
2023-04-14 13:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,713,33.3,50.0,7.2,0.0
2023-04-14 13:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1456,31.7,36.91,11.38,2.98
2023-04-14 13:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,1851,28.3,33.44,15.25,5.05
2023-04-14 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,888,31.9,34.89,6.54,1.98
2023-04-14 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1111,29.2,31.91,8.46,3.06
2023-04-14 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1433,29.0,23.02,13.55,7.31
2023-04-14 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,551,31.2,50.0,7.2,0.0
2023-04-14 14:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,986,25.5,33.48,12.54,4.14
2023-04-14 14:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1450,30.1,43.78,11.65,1.45
2023-04-14 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,1057,33.4,23.98,9.51,4.95
2023-04-14 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1216,33.0,25.11,10.75,5.35
2023-04-14 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1796,32.7,26.04,11.98,5.74
2023-04-14 15:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,620,28.6,47.15,7.63,0.43
2023-04-14 15:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,1116,25.0,24.7,17.0,8.6
2023-04-14 15:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1876,30.5,33.46,15.24,5.04
2023-04-14 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1087,32.5,25.94,8.79,4.23
2023-04-14 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1576,32.6,24.81,10.88,5.48
2023-04-14 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1702,31.7,26.17,11.92,5.68
2023-04-14 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,717,32.4,50.0,7.2,0.0
2023-04-14 16:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1348,24.1,26.27,15.99,7.59
2023-04-14 16:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,1961,30.1,33.43,15.25,5.05
2023-04-14 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1349,33.9,24.61,9.26,4.7
2023-04-14 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1941,32.1,24.65,10.95,5.55
2023-04-14 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2498,34.8,23.18,13.46,7.22
2023-04-14 17:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,938,28.6,42.49,8.47,1.27
2023-04-14 17:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,1,1780,25.0,5.0,84.0,75.6
2023-04-14 17:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2498,30.3,21.93,23.26,13.06
2023-04-14 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1181,33.3,25.4,8.98,4.42
2023-04-14 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1656,26.7,16.16,16.71,11.31
2023-04-14 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2122,32.6,23.09,13.51,7.27
2023-04-14 18:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,766,29.3,47.16,7.63,0.43
2023-04-14 18:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1605,28.6,30.83,13.62,5.22
2023-04-14 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2386,32.2,24.64,20.7,10.5
2023-04-14 19:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,884,29.1,32.61,6.99,2.43
2023-04-14 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,991,26.8,29.5,9.15,3.75
2023-04-14 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1307,32.5,26.4,11.82,5.58
2023-04-14 19:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,591,30.3,48.75,7.38,0.18
2023-04-14 19:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1128,28.3,43.58,9.64,1.24
2023-04-14 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1483,32.8,44.68,11.41,1.21
2023-04-14 20:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,572,30.0,42.97,5.31,0.75
2023-04-14 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,774,27.2,37.76,7.15,1.75
2023-04-14 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1025,33.7,44.5,7.01,0.77
2023-04-14 20:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,332,30.4,48.25,7.46,0.26
2023-04-14 20:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,764,30.0,48.41,8.68,0.28
2023-04-14 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1050,31.5,50.0,10.2,0.0
2023-04-14 21:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,401,28.4,48.6,4.69,0.13
2023-04-14 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,503,27.7,43.49,6.21,0.81
2023-04-14 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,677,33.5,50.0,6.24,0.0
2023-04-14 21:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,260,28.9,47.03,7.65,0.45
2023-04-14 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,542,31.1,50.0,8.4,0.0
2023-04-14 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,778,31.8,50.0,10.2,0.0
2023-04-14 22:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,296,30.0,48.68,4.68,0.12
2023-04-14 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,325,27.9,41.51,6.5,1.1
2023-04-14 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,481,33.1,50.0,6.24,0.0
2023-04-14 22:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,167,25.2,33.41,10.78,3.58
2023-04-14 22:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,359,33.5,50.0,8.4,0.0
2023-04-14 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,491,34.6,50.0,10.2,0.0
2023-04-14 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,154,28.8,47.91,4.76,0.2
2023-04-14 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,177,30.6,48.11,5.61,0.21
2023-04-14 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,245,32.1,50.0,6.24,0.0
2023-04-14 23:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,97,24.7,33.95,10.61,3.41
2023-04-14 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,166,32.0,50.0,8.4,0.0
2023-04-14 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,241,31.7,50.0,10.2,0.0
2023-04-15 00:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,144,32.8,50.0,4.56,0.0
2023-04-15 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,195,28.1,48.67,5.55,0.15
2023-04-15 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,249,31.4,50.0,6.24,0.0
2023-04-15 00:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,84,24.5,33.25,10.83,3.63
2023-04-15 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,181,31.0,50.0,8.4,0.0
2023-04-15 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,267,31.3,50.0,10.2,0.0
2023-04-15 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,67,31.9,50.0,4.56,0.0
2023-04-15 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,91,29.6,47.31,5.71,0.31
2023-04-15 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,111,32.3,50.0,6.24,0.0
2023-04-15 01:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,1,0,44,25.0,31.43,11.46,4.26
2023-04-15 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,94,33.2,50.0,8.4,0.0
2023-04-15 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,135,31.4,50.0,10.2,0.0
