date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-03-19 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,1,0,38,25.1,33.52,8.06,2.66
2023-03-19 03:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,51,29.0,47.43,6.58,0.34
2023-03-19 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,58,33.2,50.0,7.2,0.0
2023-03-19 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,58,34.6,50.0,8.4,0.0
2023-03-19 03:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,76,28.5,48.67,10.48,0.28
2023-03-19 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,70,32.3,50.0,4.56,0.0
2023-03-19 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,1,0,75,25.6,30.51,8.85,3.45
2023-03-19 04:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,94,29.3,48.4,6.45,0.21
2023-03-19 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,108,29.0,47.19,7.63,0.43
2023-03-19 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,132,32.3,50.0,8.4,0.0
2023-03-19 04:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,151,29.2,47.71,10.69,0.49
2023-03-19 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,223,31.8,50.0,4.56,0.0
2023-03-19 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,1,0,262,25.6,33.58,8.04,2.64
2023-03-19 05:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,290,29.5,48.07,6.49,0.25
2023-03-19 05:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,328,28.5,48.47,7.43,0.23
2023-03-19 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,369,34.3,50.0,8.4,0.0
2023-03-19 05:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,469,24.1,33.97,15.01,4.81
2023-03-19 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,431,31.0,50.0,4.56,0.0
2023-03-19 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,588,31.9,50.0,5.4,0.0
2023-03-19 06:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,602,29.9,47.44,6.58,0.34
2023-03-19 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,791,28.2,47.64,7.56,0.36
2023-03-19 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,915,33.4,50.0,8.4,0.0
2023-03-19 06:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,974,25.5,30.03,16.98,6.78
2023-03-19 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,619,32.6,44.66,5.11,0.55
2023-03-19 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,832,32.1,44.39,6.08,0.68
2023-03-19 07:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,1,994,27.2,38.2,8.17,1.93
2023-03-19 07:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,1054,28.5,44.07,8.17,0.97
2023-03-19 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,1,1161,33.3,45.42,9.25,0.85
2023-03-19 07:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,1,1640,24.3,27.38,18.63,8.43
2023-03-19 08:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,1,624,32.3,44.62,5.11,0.55
2023-03-19 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,791,31.1,45.3,5.96,0.56
2023-03-19 08:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,1,888,27.7,35.74,8.73,2.49
2023-03-19 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,988,30.6,42.78,8.41,1.21
2023-03-19 08:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1170,29.6,43.74,9.6,1.2
2023-03-19 08:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,1,1377,24.1,28.92,17.64,7.44
2023-03-19 09:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,442,33.9,50.0,4.56,0.0
2023-03-19 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,531,33.7,50.0,5.4,0.0
2023-03-19 09:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,630,27.5,40.89,7.63,1.39
2023-03-19 09:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,720,30.5,48.8,7.38,0.18
2023-03-19 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,890,30.9,47.22,8.9,0.5
2023-03-19 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,1073,28.1,47.11,10.83,0.63
2023-03-19 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,401,32.6,50.0,4.56,0.0
2023-03-19 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,441,34.7,50.0,5.4,0.0
2023-03-19 10:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,577,26.1,41.0,7.61,1.37
2023-03-19 10:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,630,26.9,40.93,8.8,1.6
2023-03-19 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,768,28.7,48.7,8.62,0.22
2023-03-19 10:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,1004,29.3,47.4,10.76,0.56
2023-03-19 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,418,31.5,50.0,4.56,0.0
2023-03-19 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,444,31.2,50.0,5.4,0.0
2023-03-19 11:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,614,27.2,43.25,7.21,0.97
2023-03-19 11:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,0,680,27.6,43.88,8.2,1.0
2023-03-19 11:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,759,30.5,47.09,8.92,0.52
2023-03-19 11:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,865,29.8,48.38,10.54,0.34
2023-03-19 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,507,33.9,50.0,4.56,0.0
2023-03-19 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,592,34.3,50.0,5.4,0.0
2023-03-19 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,644,31.7,50.0,6.24,0.0
2023-03-19 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,769,33.3,50.0,7.2,0.0
2023-03-19 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,858,32.4,50.0,8.4,0.0
2023-03-19 12:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,1058,29.2,48.15,10.59,0.39
2023-03-19 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,448,35.0,50.0,4.56,0.0
2023-03-19 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,520,33.0,50.0,5.4,0.0
2023-03-19 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,507,34.6,50.0,6.24,0.0
2023-03-19 13:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,626,32.6,50.0,7.2,0.0
2023-03-19 13:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,755,34.2,50.0,8.4,0.0
2023-03-19 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,990,32.2,50.0,10.2,0.0
2023-03-19 14:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,438,28.5,48.52,4.7,0.14
2023-03-19 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,501,33.8,50.0,5.4,0.0
2023-03-19 14:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,506,33.4,50.0,6.24,0.0
2023-03-19 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,600,32.6,50.0,7.2,0.0
2023-03-19 14:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,802,30.3,47.12,8.91,0.51
2023-03-19 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,967,34.0,50.0,10.2,0.0
2023-03-19 15:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,437,28.7,48.59,4.69,0.13
2023-03-19 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,528,28.2,48.42,5.58,0.18
2023-03-19 15:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,596,30.2,47.26,6.6,0.36
2023-03-19 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,721,34.3,50.0,7.2,0.0
2023-03-19 15:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,948,30.0,47.13,8.91,0.51
2023-03-19 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,1061,35.0,50.0,10.2,0.0
2023-03-19 16:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,590,30.1,42.59,5.35,0.79
2023-03-19 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,1,782,30.1,42.57,6.34,0.94
2023-03-19 16:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,840,28.1,44.34,7.04,0.8
2023-03-19 16:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,1,920,27.3,38.07,9.46,2.26
2023-03-19 16:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1044,28.4,48.19,8.72,0.32
2023-03-19 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,1,1243,34.0,50.0,10.2,0.0
2023-03-19 17:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,619,30.3,43.46,5.25,0.69
2023-03-19 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,1,866,28.8,42.35,6.38,0.98
2023-03-19 17:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,968,28.2,43.24,7.22,0.98
2023-03-19 17:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,1,1044,26.4,37.31,9.65,2.45
2023-03-19 17:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1226,28.8,42.84,9.8,1.4
2023-03-19 17:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,1,1456,27.5,36.26,14.06,3.86
2023-03-19 18:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,653,27.0,36.37,6.27,1.71
2023-03-19 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,776,26.0,38.4,7.03,1.63
2023-03-19 18:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,923,28.5,43.45,7.18,0.94
2023-03-19 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,876,33.9,50.0,7.2,0.0
2023-03-19 18:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,1145,31.0,45.39,9.25,0.85
2023-03-19 18:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,1390,26.8,38.66,13.19,2.99
2023-03-19 19:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,1,0,435,27.4,41.12,5.54,0.98
2023-03-19 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,459,27.9,41.17,6.56,1.16
2023-03-19 19:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,606,30.1,47.42,6.58,0.34
2023-03-19 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,674,31.2,50.0,7.2,0.0
2023-03-19 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,697,32.4,50.0,8.4,0.0
2023-03-19 19:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,1,0,930,26.8,43.95,11.6,1.4
2023-03-19 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,290,31.1,50.0,4.56,0.0
2023-03-19 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,1,0,334,28.9,47.51,5.68,0.28
2023-03-19 20:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,396,26.7,40.31,7.74,1.5
2023-03-19 20:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,448,34.9,50.0,7.2,0.0
2023-03-19 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,476,34.3,50.0,8.4,0.0
2023-03-19 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,620,34.9,50.0,10.2,0.0
2023-03-19 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,210,31.5,50.0,4.56,0.0
2023-03-19 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,256,31.5,50.0,5.4,0.0
2023-03-19 21:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,264,27.2,43.72,7.14,0.9
2023-03-19 21:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,315,29.8,47.51,7.58,0.38
2023-03-19 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,369,31.6,50.0,8.4,0.0
2023-03-19 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,498,32.6,50.0,10.2,0.0
2023-03-19 22:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,141,31.1,50.0,4.56,0.0
2023-03-19 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,149,31.3,50.0,5.4,0.0
2023-03-19 22:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,186,26.9,43.97,7.09,0.85
2023-03-19 22:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,203,28.6,47.9,7.52,0.32
2023-03-19 22:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,244,34.5,50.0,8.4,0.0
2023-03-19 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,288,32.2,50.0,10.2,0.0
2023-03-19 23:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,70,32.6,50.0,4.56,0.0
2023-03-19 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,79,34.7,50.0,5.4,0.0
2023-03-19 23:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,1,0,95,26.2,43.69,7.14,0.9
2023-03-19 23:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,107,29.1,47.63,7.56,0.36
2023-03-19 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,122,31.2,50.0,8.4,0.0
2023-03-19 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,165,32.3,50.0,10.2,0.0
2023-03-20 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,109,28.9,47.09,4.84,0.28
2023-03-20 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,144,28.3,48.42,5.58,0.18
2023-03-20 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,142,32.6,50.0,6.24,0.0
2023-03-20 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,162,33.2,50.0,7.2,0.0
2023-03-20 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,224,32.7,50.0,8.4,0.0
2023-03-20 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,280,33.1,50.0,10.2,0.0
2023-03-20 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,51,28.5,48.19,4.73,0.17
2023-03-20 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,68,29.6,48.78,5.53,0.13
2023-03-20 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,77,31.9,50.0,6.24,0.0
2023-03-20 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,97,34.8,50.0,7.2,0.0
2023-03-20 01:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,99,30.1,48.32,8.69,0.29
2023-03-20 01:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,133,30.1,48.35,10.55,0.35
2023-03-20 02:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,58,29.7,47.75,4.77,0.21
2023-03-20 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,72,30.4,48.7,5.54,0.14
2023-03-20 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,72,31.3,50.0,6.24,0.0
2023-03-20 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,91,34.2,50.0,7.2,0.0
2023-03-20 02:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,113,28.8,48.99,8.57,0.17
2023-03-20 02:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,120,30.7,48.45,10.53,0.33
2023-03-20 03:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,53,27.7,43.07,5.29,0.73
2023-03-20 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,71,29.9,47.9,5.64,0.24
2023-03-20 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,75,31.9,50.0,6.24,0.0
2023-03-20 03:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,88,26.6,43.13,8.35,1.15
2023-03-20 03:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,107,30.6,47.76,8.79,0.39
2023-03-20 03:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,124,30.4,47.08,10.83,0.63
2023-03-20 04:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,124,28.0,42.37,5.38,0.82
2023-03-20 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,148,32.0,50.0,5.4,0.0
2023-03-20 04:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,156,31.1,50.0,6.24,0.0
2023-03-20 04:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,194,27.9,40.4,8.91,1.71
2023-03-20 04:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,208,29.2,48.72,8.62,0.22
2023-03-20 04:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,274,28.4,48.47,10.52,0.32
2023-03-20 05:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,307,27.5,43.49,5.24,0.68
2023-03-20 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,386,29.1,47.78,5.65,0.25
2023-03-20 05:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,503,28.3,48.25,6.47,0.23
2023-03-20 05:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,539,26.7,41.59,8.66,1.46
2023-03-20 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,667,34.2,50.0,8.4,0.0
2023-03-20 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,765,31.1,50.0,10.2,0.0
2023-03-20 06:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,751,28.7,43.06,5.3,0.74
2023-03-20 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1012,29.8,30.64,8.81,3.41
2023-03-20 06:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1043,28.9,33.52,9.31,3.07
2023-03-20 06:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1142,26.7,36.83,9.77,2.57
2023-03-20 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1596,34.3,34.7,12.1,3.7
2023-03-20 06:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1882,27.6,27.55,18.51,8.31
2023-03-20 07:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1119,30.7,20.52,11.11,6.55
2023-03-20 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1365,31.0,20.51,13.17,7.77
2023-03-20 07:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1454,27.9,17.32,18.01,11.77
2023-03-20 07:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1679,31.1,24.14,14.91,7.71
2023-03-20 07:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1969,30.5,25.06,16.76,8.36
2023-03-20 07:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2486,26.1,18.88,27.01,16.81
2023-03-20 08:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1096,30.1,21.03,10.84,6.28
2023-03-20 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1152,30.6,22.93,11.78,6.38
2023-03-20 08:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,1544,26.5,16.17,19.3,13.06
2023-03-20 08:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1589,32.6,25.86,13.92,6.72
2023-03-20 08:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1793,29.9,22.33,18.81,10.41
2023-03-20 08:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2500,29.7,25.34,20.13,9.93
2023-03-20 09:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,871,29.7,32.09,7.1,2.54
2023-03-20 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,909,30.7,32.49,8.31,2.91
2023-03-20 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1152,34.4,34.92,8.93,2.69
2023-03-20 09:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1255,33.3,35.89,10.03,2.83
2023-03-20 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1495,29.8,32.0,13.13,4.73
2023-03-20 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1715,28.8,31.62,16.13,5.93
2023-03-20 10:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,654,35.0,44.34,5.14,0.58
2023-03-20 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,886,28.4,41.51,6.5,1.1
2023-03-20 10:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,890,31.0,45.5,6.86,0.62
2023-03-20 10:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1089,34.0,44.77,8.04,0.84
2023-03-20 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1224,30.8,42.63,9.85,1.45
2023-03-20 10:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1622,30.1,42.68,11.95,1.75
2023-03-20 11:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,747,34.4,44.3,5.15,0.59
2023-03-20 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,744,31.2,44.12,6.12,0.72
2023-03-20 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,975,31.9,45.61,6.84,0.6
2023-03-20 11:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1023,32.3,45.31,7.94,0.74
2023-03-20 11:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1330,31.2,45.87,9.16,0.76
2023-03-20 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1515,34.8,45.28,11.26,1.06
2023-03-20 12:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,807,33.1,35.89,6.35,1.79
2023-03-20 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1007,32.5,33.14,8.15,2.75
2023-03-20 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1008,31.3,44.82,6.96,0.72
2023-03-20 12:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1231,32.9,34.71,10.37,3.17
2023-03-20 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1369,32.0,45.56,9.22,0.82
2023-03-20 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1680,32.2,45.4,11.23,1.03
2023-03-20 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,670,34.0,45.05,5.06,0.5
2023-03-20 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,870,31.5,44.45,6.07,0.67
2023-03-20 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,851,31.6,45.14,6.91,0.67
2023-03-20 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1074,30.1,44.83,8.03,0.83
2023-03-20 13:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1374,32.4,45.0,9.33,0.93
2023-03-20 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1491,34.9,44.83,11.38,1.18
2023-03-20 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,643,35.0,45.27,5.04,0.48
2023-03-20 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,743,32.8,44.51,6.07,0.67
2023-03-20 14:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,910,32.6,45.74,6.82,0.58
2023-03-20 14:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1070,28.7,43.09,8.35,1.15
2023-03-20 14:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,1247,25.3,26.05,16.12,7.72
2023-03-20 14:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1474,26.0,26.58,19.19,8.99
2023-03-20 15:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,843,29.0,32.4,7.04,2.48
2023-03-20 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1038,31.8,36.19,7.46,2.06
2023-03-20 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1127,32.3,34.07,9.16,2.92
2023-03-20 15:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1380,28.5,31.39,11.47,4.27
2023-03-20 15:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,1434,24.0,16.53,25.41,17.01
2023-03-20 15:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1862,24.0,13.93,36.62,26.42
2023-03-20 16:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1115,29.0,22.92,9.95,5.39
2023-03-20 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,1,1263,26.6,19.06,14.16,8.76
2023-03-20 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1412,34.7,23.81,13.1,6.86
